access,bw(MiB/s),IOPS,Latency,block(KiB),xfer(KiB),open(s),wr/rd(s),close(s),total(s),numTasks,iter,n,ppn,tx,filename,bw_GiB_s
write,89872.8493,5833.762,0.0104,131072.0,16384.0,0.0066,0.0878,0.0046,0.0912,8,3,1,8,16M,ior_rw_n-1_ppn-8_tx-16m_1782526081.csv,87.76645439453125
read,65548.5024,4207.172,0.0146,131072.0,16384.0,0.0066,0.1217,0.0051,0.125,8,3,1,8,16M,ior_rw_n-1_ppn-8_tx-16m_1782526081.csv,64.012209375
write,90219.2701,5861.8201,0.0103,131072.0,16384.0,0.0068,0.0873,0.0049,0.0908,8,4,1,8,16M,ior_rw_n-1_ppn-8_tx-16m_1782526081.csv,88.10475595703124
read,65444.8769,4204.1657,0.0145,131072.0,16384.0,0.0067,0.1218,0.0057,0.1252,8,4,1,8,16M,ior_rw_n-1_ppn-8_tx-16m_1782526081.csv,63.91101259765625
write,89674.1806,5820.8904,0.0107,131072.0,16384.0,0.0067,0.088,0.0028,0.0914,8,5,1,8,16M,ior_rw_n-1_ppn-8_tx-16m_1782526081.csv,87.5724419921875
read,65911.388,4232.5874,0.0147,131072.0,16384.0,0.0067,0.121,0.0037,0.1243,8,5,1,8,16M,ior_rw_n-1_ppn-8_tx-16m_1782526081.csv,64.36658984375
write,89534.911,5816.8541,0.0105,131072.0,16384.0,0.0068,0.088,0.0042,0.0915,8,6,1,8,16M,ior_rw_n-1_ppn-8_tx-16m_1782526081.csv,87.4364365234375
read,65945.9231,4234.9412,0.0145,131072.0,16384.0,0.0066,0.1209,0.0048,0.1242,8,6,1,8,16M,ior_rw_n-1_ppn-8_tx-16m_1782526081.csv,64.40031552734375
write,89162.7008,5780.8552,0.0104,131072.0,16384.0,0.0065,0.0886,0.0052,0.0919,8,7,1,8,16M,ior_rw_n-1_ppn-8_tx-16m_1782526081.csv,87.07295
read,65761.1458,4219.8622,0.0144,131072.0,16384.0,0.0064,0.1213,0.0059,0.1246,8,7,1,8,16M,ior_rw_n-1_ppn-8_tx-16m_1782526081.csv,64.2198689453125
write,90186.3543,5851.0874,0.0104,131072.0,16384.0,0.0065,0.0875,0.0042,0.0908,8,8,1,8,16M,ior_rw_n-1_ppn-8_tx-16m_1782526081.csv,88.07261162109376
read,65826.6584,4224.8018,0.0146,131072.0,16384.0,0.0064,0.1212,0.0047,0.1244,8,8,1,8,16M,ior_rw_n-1_ppn-8_tx-16m_1782526081.csv,64.28384609375
write,90235.1446,5858.7975,0.0107,131072.0,16384.0,0.0067,0.0874,0.0019,0.0908,8,9,1,8,16M,ior_rw_n-1_ppn-8_tx-16m_1782526081.csv,88.1202583984375
read,65978.8474,4237.6739,0.0145,131072.0,16384.0,0.0066,0.1208,0.0049,0.1242,8,9,1,8,16M,ior_rw_n-1_ppn-8_tx-16m_1782526081.csv,64.4324681640625
write,14974.7282,7539.6401,0.0082,131072.0,2048.0,0.0073,0.5433,0.0162,0.5471,8,0,1,8,2M,ior_rw_n-1_ppn-8_tx-2m_1782525674.csv,14.6237580078125
read,15301.5367,7717.8763,0.0082,131072.0,2048.0,0.0082,0.5307,0.0047,0.5354,8,0,1,8,2M,ior_rw_n-1_ppn-8_tx-2m_1782525674.csv,14.94290693359375
write,21179.0185,10686.4838,0.006,131072.0,2048.0,0.0068,0.3833,0.0135,0.3868,8,1,1,8,2M,ior_rw_n-1_ppn-8_tx-2m_1782525674.csv,20.68263525390625
read,15061.7041,7578.0825,0.0084,131072.0,2048.0,0.0068,0.5405,0.0057,0.5439,8,1,1,8,2M,ior_rw_n-1_ppn-8_tx-2m_1782525674.csv,14.70869541015625
write,22471.0483,11333.1076,0.0055,131072.0,2048.0,0.0062,0.3614,0.0074,0.3646,8,2,1,8,2M,ior_rw_n-1_ppn-8_tx-2m_1782525674.csv,21.94438310546875
read,15361.9718,7725.5464,0.0082,131072.0,2048.0,0.0061,0.5302,0.0065,0.5333,8,2,1,8,2M,ior_rw_n-1_ppn-8_tx-2m_1782525674.csv,15.0019255859375
write,22734.4681,11471.8458,0.0055,131072.0,2048.0,0.0064,0.357,0.006,0.3603,8,3,1,8,2M,ior_rw_n-1_ppn-8_tx-2m_1782525674.csv,22.20162900390625
read,15279.6193,7686.9934,0.0083,131072.0,2048.0,0.0065,0.5328,0.0043,0.5361,8,3,1,8,2M,ior_rw_n-1_ppn-8_tx-2m_1782525674.csv,14.92150322265625
write,22830.8916,11526.7252,0.0055,131072.0,2048.0,0.0068,0.3553,0.0038,0.3588,8,4,1,8,2M,ior_rw_n-1_ppn-8_tx-2m_1782525674.csv,22.295792578125
read,15067.1332,7580.0351,0.0084,131072.0,2048.0,0.0066,0.5404,0.0067,0.5437,8,4,1,8,2M,ior_rw_n-1_ppn-8_tx-2m_1782525674.csv,14.713997265625
write,22784.5493,11499.2816,0.0054,131072.0,2048.0,0.0065,0.3562,0.0079,0.3595,8,5,1,8,2M,ior_rw_n-1_ppn-8_tx-2m_1782525674.csv,22.25053642578125
read,14525.851,7304.6177,0.0087,131072.0,2048.0,0.0065,0.5607,0.0061,0.564,8,5,1,8,2M,ior_rw_n-1_ppn-8_tx-2m_1782525674.csv,14.1854013671875
write,22985.6087,11602.5712,0.0054,131072.0,2048.0,0.0066,0.353,0.0048,0.3564,8,6,1,8,2M,ior_rw_n-1_ppn-8_tx-2m_1782525674.csv,22.44688349609375
read,13739.1361,6907.1576,0.0092,131072.0,2048.0,0.0064,0.593,0.0118,0.5963,8,6,1,8,2M,ior_rw_n-1_ppn-8_tx-2m_1782525674.csv,13.41712509765625
write,23087.1104,11656.1644,0.0054,131072.0,2048.0,0.0067,0.3514,0.0065,0.3548,8,7,1,8,2M,ior_rw_n-1_ppn-8_tx-2m_1782525674.csv,22.54600625
read,12905.1339,6486.9767,0.0098,131072.0,2048.0,0.0066,0.6314,0.0078,0.6348,8,7,1,8,2M,ior_rw_n-1_ppn-8_tx-2m_1782525674.csv,12.60266982421875
write,23196.808,11708.204,0.0054,131072.0,2048.0,0.0065,0.3498,0.0061,0.3532,8,8,1,8,2M,ior_rw_n-1_ppn-8_tx-2m_1782525674.csv,22.6531328125
read,12114.9186,6086.8791,0.0103,131072.0,2048.0,0.0065,0.6729,0.011,0.6762,8,8,1,8,2M,ior_rw_n-1_ppn-8_tx-2m_1782525674.csv,11.8309751953125
write,23325.9393,11772.42,0.0054,131072.0,2048.0,0.0064,0.3479,0.0043,0.3512,8,9,1,8,2M,ior_rw_n-1_ppn-8_tx-2m_1782525674.csv,22.77923759765625
read,11643.0945,5848.3387,0.0108,131072.0,2048.0,0.0064,0.7004,0.0126,0.7036,8,9,1,8,2M,ior_rw_n-1_ppn-8_tx-2m_1782525674.csv,11.37020947265625
write,22412.9589,11313.9786,0.0056,131072.0,2048.0,0.0067,0.362,0.0066,0.3655,8,0,1,8,2M,ior_rw_n-1_ppn-8_tx-2m_1782526064.csv,21.88765517578125
read,11075.4335,5561.99,0.0114,131072.0,2048.0,0.0064,0.7364,0.0093,0.7397,8,0,1,8,2M,ior_rw_n-1_ppn-8_tx-2m_1782526064.csv,10.81585302734375
write,23170.5594,11690.8032,0.0054,131072.0,2048.0,0.0062,0.3504,0.004,0.3536,8,1,1,8,2M,ior_rw_n-1_ppn-8_tx-2m_1782526064.csv,22.6274994140625
read,11119.9191,5583.1419,0.0113,131072.0,2048.0,0.0062,0.7336,0.0134,0.7367,8,1,1,8,2M,ior_rw_n-1_ppn-8_tx-2m_1782526064.csv,10.85929599609375
write,23304.6285,11759.3659,0.0054,131072.0,2048.0,0.0063,0.3483,0.0058,0.3515,8,2,1,8,2M,ior_rw_n-1_ppn-8_tx-2m_1782526064.csv,22.75842626953125
read,10929.1219,5487.6961,0.0115,131072.0,2048.0,0.0063,0.7464,0.0166,0.7496,8,2,1,8,2M,ior_rw_n-1_ppn-8_tx-2m_1782526064.csv,10.67297060546875
write,23360.1304,11790.6473,0.0053,131072.0,2048.0,0.0064,0.3474,0.0052,0.3507,8,3,1,8,2M,ior_rw_n-1_ppn-8_tx-2m_1782526064.csv,22.81262734375
read,11098.3469,5573.1605,0.0114,131072.0,2048.0,0.0064,0.735,0.0099,0.7381,8,3,1,8,2M,ior_rw_n-1_ppn-8_tx-2m_1782526064.csv,10.83822939453125
write,23413.2805,11817.8261,0.0053,131072.0,2048.0,0.0065,0.3466,0.0048,0.3499,8,4,1,8,2M,ior_rw_n-1_ppn-8_tx-2m_1782526064.csv,22.86453173828125
read,11131.4038,5590.2217,0.0114,131072.0,2048.0,0.0064,0.7327,0.0134,0.7359,8,4,1,8,2M,ior_rw_n-1_ppn-8_tx-2m_1782526064.csv,10.8705115234375
write,23321.0947,11769.4763,0.0053,131072.0,2048.0,0.0063,0.348,0.007,0.3513,8,5,1,8,2M,ior_rw_n-1_ppn-8_tx-2m_1782526064.csv,22.77450654296875
read,11136.2888,5592.3889,0.0112,131072.0,2048.0,0.0064,0.7324,0.013,0.7356,8,5,1,8,2M,ior_rw_n-1_ppn-8_tx-2m_1782526064.csv,10.87528203125
write,23312.9299,11768.1541,0.0053,131072.0,2048.0,0.0066,0.3481,0.0074,0.3514,8,6,1,8,2M,ior_rw_n-1_ppn-8_tx-2m_1782526064.csv,22.76653310546875
read,11119.768,5584.6809,0.0113,131072.0,2048.0,0.0065,0.7334,0.0103,0.7367,8,6,1,8,2M,ior_rw_n-1_ppn-8_tx-2m_1782526064.csv,10.8591484375
write,23414.7484,11816.1516,0.0053,131072.0,2048.0,0.0063,0.3466,0.0046,0.3499,8,7,1,8,2M,ior_rw_n-1_ppn-8_tx-2m_1782526064.csv,22.865965234375
read,11144.423,5596.0942,0.0113,131072.0,2048.0,0.0062,0.7319,0.0066,0.7351,8,7,1,8,2M,ior_rw_n-1_ppn-8_tx-2m_1782526064.csv,10.8832255859375
write,23474.4006,11845.0977,0.0053,131072.0,2048.0,0.0062,0.3458,0.0054,0.349,8,8,1,8,2M,ior_rw_n-1_ppn-8_tx-2m_1782526064.csv,22.9242193359375
read,11112.1512,5579.6278,0.0113,131072.0,2048.0,0.0062,0.7341,0.0112,0.7372,8,8,1,8,2M,ior_rw_n-1_ppn-8_tx-2m_1782526064.csv,10.85171015625
write,23441.4736,11834.2213,0.0053,131072.0,2048.0,0.0066,0.3461,0.0048,0.3495,8,9,1,8,2M,ior_rw_n-1_ppn-8_tx-2m_1782526064.csv,22.8920640625
read,11119.4837,5584.7336,0.0112,131072.0,2048.0,0.0065,0.7334,0.015,0.7367,8,9,1,8,2M,ior_rw_n-1_ppn-8_tx-2m_1782526064.csv,10.85887080078125
write,249682.9044,15825.6669,0.0306,131072.0,16384.0,0.0069,0.2588,0.0148,0.2625,32,0,2,16,16M,ior_rw_n-2_ppn-16_tx-16M_1782541928.csv,243.830961328125
read,206636.5873,13054.1059,0.0377,131072.0,16384.0,0.0067,0.3138,0.0123,0.3172,32,0,2,16,16M,ior_rw_n-2_ppn-16_tx-16M_1782541928.csv,201.79354228515626
write,252063.3968,15965.9464,0.031,131072.0,16384.0,0.0066,0.2565,0.0103,0.26,32,1,2,16,16M,ior_rw_n-2_ppn-16_tx-16M_1782541928.csv,246.1556609375
read,207507.3316,13105.3603,0.0368,131072.0,16384.0,0.0066,0.3125,0.0181,0.3158,32,1,2,16,16M,ior_rw_n-2_ppn-16_tx-16M_1782541928.csv,202.643878515625
write,245163.1522,15521.6172,0.0315,131072.0,16384.0,0.0066,0.2639,0.0123,0.2673,32,2,2,16,16M,ior_rw_n-2_ppn-16_tx-16M_1782541928.csv,239.4171408203125
read,207928.0015,13133.342,0.0384,131072.0,16384.0,0.0066,0.3119,0.017,0.3152,32,2,2,16,16M,ior_rw_n-2_ppn-16_tx-16M_1782541928.csv,203.05468896484376
write,248853.0987,15750.6837,0.0308,131072.0,16384.0,0.0064,0.2601,0.0138,0.2634,32,3,2,16,16M,ior_rw_n-2_ppn-16_tx-16M_1782541928.csv,243.02060419921875
read,209066.1748,13202.3457,0.0377,131072.0,16384.0,0.0063,0.3102,0.0127,0.3135,32,3,2,16,16M,ior_rw_n-2_ppn-16_tx-16M_1782541928.csv,204.166186328125
write,253038.6474,16020.2737,0.0304,131072.0,16384.0,0.0065,0.2557,0.0124,0.259,32,4,2,16,16M,ior_rw_n-2_ppn-16_tx-16M_1782541928.csv,247.1080541015625
read,209183.1134,13211.1174,0.0382,131072.0,16384.0,0.0064,0.31,0.0137,0.3133,32,4,2,16,16M,ior_rw_n-2_ppn-16_tx-16M_1782541928.csv,204.2803841796875
write,251568.1091,15918.1637,0.0311,131072.0,16384.0,0.0062,0.2573,0.0124,0.2605,32,5,2,16,16M,ior_rw_n-2_ppn-16_tx-16M_1782541928.csv,245.67198154296875
read,207438.2725,13098.7355,0.0375,131072.0,16384.0,0.0064,0.3127,0.0126,0.3159,32,5,2,16,16M,ior_rw_n-2_ppn-16_tx-16M_1782541928.csv,202.57643798828124
write,251842.6182,15948.8567,0.0307,131072.0,16384.0,0.0066,0.2568,0.011,0.2602,32,6,2,16,16M,ior_rw_n-2_ppn-16_tx-16M_1782541928.csv,245.9400568359375
read,207892.4612,13130.2705,0.0375,131072.0,16384.0,0.0065,0.312,0.0123,0.3152,32,6,2,16,16M,ior_rw_n-2_ppn-16_tx-16M_1782541928.csv,203.019981640625
write,248568.2053,15732.8555,0.031,131072.0,16384.0,0.0064,0.2603,0.0124,0.2637,32,7,2,16,16M,ior_rw_n-2_ppn-16_tx-16M_1782541928.csv,242.74238798828125
read,208284.0733,13152.1939,0.0375,131072.0,16384.0,0.0063,0.3114,0.0131,0.3146,32,7,2,16,16M,ior_rw_n-2_ppn-16_tx-16M_1782541928.csv,203.40241533203124
write,251496.7565,15918.6062,0.0308,131072.0,16384.0,0.0064,0.2573,0.0147,0.2606,32,8,2,16,16M,ior_rw_n-2_ppn-16_tx-16M_1782541928.csv,245.60230126953124
read,206587.5125,13044.2934,0.0371,131072.0,16384.0,0.0063,0.314,0.0172,0.3172,32,8,2,16,16M,ior_rw_n-2_ppn-16_tx-16M_1782541928.csv,201.74561767578126
write,254314.0712,16099.1645,0.0305,131072.0,16384.0,0.0064,0.2544,0.0108,0.2577,32,9,2,16,16M,ior_rw_n-2_ppn-16_tx-16M_1782541928.csv,248.35358515625
read,208084.46,13139.5295,0.038,131072.0,16384.0,0.0063,0.3117,0.0192,0.3149,32,9,2,16,16M,ior_rw_n-2_ppn-16_tx-16M_1782541928.csv,203.20748046875
write,97432.0418,48981.8838,0.0102,131072.0,2048.0,0.0069,0.669,0.0198,0.6726,32,0,2,16,2M,ior_rw_n-2_ppn-16_tx-2M_1782541900.csv,95.1484783203125
read,47903.6348,24011.1576,0.0211,131072.0,2048.0,0.0066,1.3647,0.016,1.3681,32,0,2,16,2M,ior_rw_n-2_ppn-16_tx-2M_1782541900.csv,46.780893359375
write,98715.0239,49611.2732,0.01,131072.0,2048.0,0.0066,0.6605,0.0189,0.6639,32,1,2,16,2M,ior_rw_n-2_ppn-16_tx-2M_1782541900.csv,96.40139052734375
read,48004.6194,24060.8728,0.0212,131072.0,2048.0,0.0066,1.3619,0.0135,1.3652,32,1,2,16,2M,ior_rw_n-2_ppn-16_tx-2M_1782541900.csv,46.8795111328125
write,99491.7539,50018.0886,0.01,131072.0,2048.0,0.007,0.6551,0.0169,0.6587,32,2,2,16,2M,ior_rw_n-2_ppn-16_tx-2M_1782541900.csv,97.15991591796875
read,47980.822,24052.4176,0.0211,131072.0,2048.0,0.007,1.3624,0.0158,1.3659,32,2,2,16,2M,ior_rw_n-2_ppn-16_tx-2M_1782541900.csv,46.856271484375
write,99534.337,50009.3162,0.01,131072.0,2048.0,0.0062,0.6552,0.0156,0.6584,32,3,2,16,2M,ior_rw_n-2_ppn-16_tx-2M_1782541900.csv,97.2015009765625
read,48074.27,24092.2569,0.021,131072.0,2048.0,0.0061,1.3601,0.0158,1.3632,32,3,2,16,2M,ior_rw_n-2_ppn-16_tx-2M_1782541900.csv,46.947529296875
write,97666.6514,49074.8245,0.0102,131072.0,2048.0,0.0064,0.6677,0.0151,0.671,32,4,2,16,2M,ior_rw_n-2_ppn-16_tx-2M_1782541900.csv,95.3775892578125
read,47947.2275,24031.335,0.0211,131072.0,2048.0,0.0064,1.3636,0.0174,1.3668,32,4,2,16,2M,ior_rw_n-2_ppn-16_tx-2M_1782541900.csv,46.82346435546875
write,100237.0682,50368.0529,0.01,131072.0,2048.0,0.0063,0.6506,0.0128,0.6538,32,5,2,16,2M,ior_rw_n-2_ppn-16_tx-2M_1782541900.csv,97.8877619140625
read,48185.1896,24150.8359,0.021,131072.0,2048.0,0.0064,1.3568,0.0129,1.3601,32,5,2,16,2M,ior_rw_n-2_ppn-16_tx-2M_1782541900.csv,47.05584921875
write,100355.8948,50433.8887,0.0099,131072.0,2048.0,0.0064,0.6497,0.013,0.653,32,6,2,16,2M,ior_rw_n-2_ppn-16_tx-2M_1782541900.csv,98.003803515625
read,48155.6273,24135.2161,0.021,131072.0,2048.0,0.0063,1.3577,0.0175,1.3609,32,6,2,16,2M,ior_rw_n-2_ppn-16_tx-2M_1782541900.csv,47.02697978515625
write,100566.5351,50537.4809,0.01,131072.0,2048.0,0.0064,0.6484,0.0102,0.6517,32,7,2,16,2M,ior_rw_n-2_ppn-16_tx-2M_1782541900.csv,98.20950693359374
read,48192.0577,24153.4334,0.0211,131072.0,2048.0,0.0063,1.3567,0.0128,1.3599,32,7,2,16,2M,ior_rw_n-2_ppn-16_tx-2M_1782541900.csv,47.06255634765625
write,100693.4106,50618.2976,0.01,131072.0,2048.0,0.0068,0.6474,0.0096,0.6508,32,8,2,16,2M,ior_rw_n-2_ppn-16_tx-2M_1782541900.csv,98.3334087890625
read,48032.4101,24076.9996,0.021,131072.0,2048.0,0.0067,1.361,0.0225,1.3644,32,8,2,16,2M,ior_rw_n-2_ppn-16_tx-2M_1782541900.csv,46.90665048828125
write,96340.0481,48409.7138,0.0105,131072.0,2048.0,0.0066,0.6769,0.0114,0.6803,32,9,2,16,2M,ior_rw_n-2_ppn-16_tx-2M_1782541900.csv,94.08207822265625
read,48192.7421,24154.8979,0.021,131072.0,2048.0,0.0065,1.3566,0.014,1.3599,32,9,2,16,2M,ior_rw_n-2_ppn-16_tx-2M_1782541900.csv,47.06322470703125
write,315842.6152,19825.3889,0.1009,131072.0,16384.0,0.0068,0.8264,0.0277,0.83,64,0,2,32,16M,ior_rw_n-2_ppn-32_tx-16M_1782541990.csv,308.44005390625
read,276462.3125,17338.5385,0.1157,131072.0,16384.0,0.0065,0.9449,0.0237,0.9482,64,0,2,32,16M,ior_rw_n-2_ppn-32_tx-16M_1782541990.csv,269.98272705078125
write,315184.4871,19777.9046,0.1012,131072.0,16384.0,0.0063,0.8284,0.0403,0.8317,64,1,2,32,16M,ior_rw_n-2_ppn-32_tx-16M_1782541990.csv,307.7973506835938
read,276407.4073,17333.1637,0.1145,131072.0,16384.0,0.0063,0.9452,0.0374,0.9484,64,1,2,32,16M,ior_rw_n-2_ppn-32_tx-16M_1782541990.csv,269.92910869140627
write,314086.6824,19707.5157,0.1017,131072.0,16384.0,0.0063,0.8314,0.0309,0.8346,64,2,2,32,16M,ior_rw_n-2_ppn-32_tx-16M_1782541990.csv,306.72527578125
read,276977.884,17369.7334,0.1147,131072.0,16384.0,0.0064,0.9432,0.0294,0.9464,64,2,2,32,16M,ior_rw_n-2_ppn-32_tx-16M_1782541990.csv,270.48621484375
write,314048.0169,19705.9729,0.1016,131072.0,16384.0,0.0065,0.8314,0.0402,0.8347,64,3,2,32,16M,ior_rw_n-2_ppn-32_tx-16M_1782541990.csv,306.68751650390624
read,275632.3126,17285.6009,0.1151,131072.0,16384.0,0.0064,0.9478,0.0348,0.9511,64,3,2,32,16M,ior_rw_n-2_ppn-32_tx-16M_1782541990.csv,269.1721802734375
write,313966.7698,19699.6008,0.1027,131072.0,16384.0,0.0063,0.8317,0.035,0.8349,64,4,2,32,16M,ior_rw_n-2_ppn-32_tx-16M_1782541990.csv,306.6081736328125
read,275407.6536,17270.4788,0.116,131072.0,16384.0,0.0062,0.9487,0.0315,0.9518,64,4,2,32,16M,ior_rw_n-2_ppn-32_tx-16M_1782541990.csv,268.95278671875
write,314183.7917,19713.6781,0.1017,131072.0,16384.0,0.0063,0.8311,0.0412,0.8344,64,5,2,32,16M,ior_rw_n-2_ppn-32_tx-16M_1782541990.csv,306.82010908203125
read,276618.5986,17347.3886,0.117,131072.0,16384.0,0.0063,0.9445,0.0352,0.9477,64,5,2,32,16M,ior_rw_n-2_ppn-32_tx-16M_1782541990.csv,270.1353501953125
write,313956.9978,19696.5235,0.1012,131072.0,16384.0,0.0061,0.8318,0.0346,0.835,64,6,2,32,16M,ior_rw_n-2_ppn-32_tx-16M_1782541990.csv,306.5986306640625
read,278122.4135,17439.7122,0.115,131072.0,16384.0,0.006,0.9395,0.0336,0.9425,64,6,2,32,16M,ior_rw_n-2_ppn-32_tx-16M_1782541990.csv,271.6039194335938
write,314614.5055,19742.6361,0.1,131072.0,16384.0,0.0065,0.8299,0.0302,0.8332,64,7,2,32,16M,ior_rw_n-2_ppn-32_tx-16M_1782541990.csv,307.2407280273438
read,281212.7155,17638.0846,0.1113,131072.0,16384.0,0.0064,0.9289,0.0387,0.9322,64,7,2,32,16M,ior_rw_n-2_ppn-32_tx-16M_1782541990.csv,274.62179248046874
write,314114.9474,19711.5237,0.1026,131072.0,16384.0,0.0066,0.8312,0.0414,0.8345,64,8,2,32,16M,ior_rw_n-2_ppn-32_tx-16M_1782541990.csv,306.7528783203125
read,280197.0986,17574.1182,0.1149,131072.0,16384.0,0.0064,0.9323,0.0312,0.9356,64,8,2,32,16M,ior_rw_n-2_ppn-32_tx-16M_1782541990.csv,273.6299791015625
write,315140.583,19774.6606,0.0995,131072.0,16384.0,0.0064,0.8285,0.0329,0.8318,64,9,2,32,16M,ior_rw_n-2_ppn-32_tx-16M_1782541990.csv,307.7544755859375
read,280665.3671,17602.2889,0.1132,131072.0,16384.0,0.0063,0.9308,0.0277,0.934,64,9,2,32,16M,ior_rw_n-2_ppn-32_tx-16M_1782541990.csv,274.0872725585937
write,191600.5153,96048.8421,0.0209,131072.0,2048.0,0.0067,1.3646,0.0325,1.3682,64,0,2,32,2M,ior_rw_n-2_ppn-32_tx-2M_1782541941.csv,187.10987822265625
read,96963.8533,48540.9237,0.0417,131072.0,2048.0,0.0065,2.7002,0.0337,2.7035,64,0,2,32,2M,ior_rw_n-2_ppn-32_tx-2M_1782541941.csv,94.69126298828125
write,194140.0565,97303.5673,0.0208,131072.0,2048.0,0.0063,1.347,0.0244,1.3503,64,1,2,32,2M,ior_rw_n-2_ppn-32_tx-2M_1782541941.csv,189.58989892578126
read,96838.3411,48476.258,0.0421,131072.0,2048.0,0.0064,2.7038,0.0274,2.707,64,1,2,32,2M,ior_rw_n-2_ppn-32_tx-2M_1782541941.csv,94.56869248046875
write,191680.5135,96070.3096,0.0211,131072.0,2048.0,0.0064,1.3643,0.0273,1.3676,64,2,2,32,2M,ior_rw_n-2_ppn-32_tx-2M_1782541941.csv,187.18800146484375
read,97181.8299,48649.8764,0.0418,131072.0,2048.0,0.0065,2.6942,0.0312,2.6975,64,2,2,32,2M,ior_rw_n-2_ppn-32_tx-2M_1782541941.csv,94.90413076171875
write,194833.0412,97657.2828,0.0207,131072.0,2048.0,0.0065,1.3422,0.024,1.3455,64,3,2,32,2M,ior_rw_n-2_ppn-32_tx-2M_1782541941.csv,190.266641796875
read,97189.9391,48653.7729,0.0419,131072.0,2048.0,0.0065,2.694,0.0302,2.6972,64,3,2,32,2M,ior_rw_n-2_ppn-32_tx-2M_1782541941.csv,94.91204990234375
write,191535.13,96002.4151,0.0211,131072.0,2048.0,0.0065,1.3653,0.0221,1.3686,64,4,2,32,2M,ior_rw_n-2_ppn-32_tx-2M_1782541941.csv,187.046025390625
read,97319.8966,48719.6171,0.0418,131072.0,2048.0,0.0065,2.6903,0.0239,2.6936,64,4,2,32,2M,ior_rw_n-2_ppn-32_tx-2M_1782541941.csv,95.0389615234375
write,195942.3395,98205.544,0.0208,131072.0,2048.0,0.0062,1.3347,0.0151,1.3379,64,5,2,32,2M,ior_rw_n-2_ppn-32_tx-2M_1782541941.csv,191.34994091796875
read,97370.3317,48741.9189,0.0419,131072.0,2048.0,0.0062,2.6891,0.0235,2.6922,64,5,2,32,2M,ior_rw_n-2_ppn-32_tx-2M_1782541941.csv,95.08821455078125
write,195530.7823,97997.6103,0.0208,131072.0,2048.0,0.0062,1.3375,0.02,1.3407,64,6,2,32,2M,ior_rw_n-2_ppn-32_tx-2M_1782541941.csv,190.94802958984374
read,96620.5085,48365.9659,0.042,131072.0,2048.0,0.0061,2.71,0.0317,2.7131,64,6,2,32,2M,ior_rw_n-2_ppn-32_tx-2M_1782541941.csv,94.35596533203125
write,195365.6502,97932.879,0.0208,131072.0,2048.0,0.0067,1.3384,0.0181,1.3418,64,7,2,32,2M,ior_rw_n-2_ppn-32_tx-2M_1782541941.csv,190.7867677734375
read,97255.2401,48688.4169,0.0418,131072.0,2048.0,0.0066,2.6921,0.025,2.6954,64,7,2,32,2M,ior_rw_n-2_ppn-32_tx-2M_1782541941.csv,94.97582041015625
write,194828.0008,97649.7198,0.0208,131072.0,2048.0,0.0063,1.3423,0.0292,1.3455,64,8,2,32,2M,ior_rw_n-2_ppn-32_tx-2M_1782541941.csv,190.26171953125
read,97292.3139,48704.3982,0.0418,131072.0,2048.0,0.0063,2.6912,0.032,2.6944,64,8,2,32,2M,ior_rw_n-2_ppn-32_tx-2M_1782541941.csv,95.01202529296874
write,192213.0379,96347.5615,0.0212,131072.0,2048.0,0.0065,1.3604,0.0155,1.3638,64,9,2,32,2M,ior_rw_n-2_ppn-32_tx-2M_1782541941.csv,187.70804482421875
read,97202.3289,48659.9871,0.0419,131072.0,2048.0,0.0064,2.6936,0.0292,2.6969,64,9,2,32,2M,ior_rw_n-2_ppn-32_tx-2M_1782541941.csv,94.92414931640624
write,337611.992,21149.7183,0.2167,131072.0,16384.0,0.0074,1.743,0.0949,1.747,96,0,2,48,16M,ior_rw_n-2_ppn-48_tx-16M_1782542088.csv,329.6992109375
read,233412.7537,14609.2085,0.3008,131072.0,16384.0,0.0072,2.5233,0.6777,2.527,96,0,2,48,16M,ior_rw_n-2_ppn-48_tx-16M_1782542088.csv,227.94214228515625
write,335595.2091,21017.5843,0.2164,131072.0,16384.0,0.0069,1.754,0.0767,1.7575,96,1,2,48,16M,ior_rw_n-2_ppn-48_tx-16M_1782542088.csv,327.72969638671873
read,232573.6404,14557.8842,0.2917,131072.0,16384.0,0.0077,2.5322,0.6438,2.5361,96,1,2,48,16M,ior_rw_n-2_ppn-48_tx-16M_1782542088.csv,227.122695703125
write,334927.8235,20972.8029,0.217,131072.0,16384.0,0.0065,1.7577,0.0935,1.761,96,2,2,48,16M,ior_rw_n-2_ppn-48_tx-16M_1782542088.csv,327.07795263671875
read,230458.8786,14423.3425,0.2656,131072.0,16384.0,0.0069,2.5559,0.7779,2.5593,96,2,2,48,16M,ior_rw_n-2_ppn-48_tx-16M_1782542088.csv,225.0574986328125
write,336499.259,21072.2224,0.215,131072.0,16384.0,0.0066,1.7494,0.0894,1.7528,96,3,2,48,16M,ior_rw_n-2_ppn-48_tx-16M_1782542088.csv,328.6125576171875
read,258953.4495,16210.9752,0.2696,131072.0,16384.0,0.0073,2.274,0.5575,2.2777,96,3,2,48,16M,ior_rw_n-2_ppn-48_tx-16M_1782542088.csv,252.88422802734374
write,336094.9052,21046.6454,0.2172,131072.0,16384.0,0.0067,1.7515,0.0921,1.7549,96,4,2,48,16M,ior_rw_n-2_ppn-48_tx-16M_1782542088.csv,328.217680859375
