access,bw(MiB/s),IOPS,Latency,block(KiB),xfer(KiB),open(s),wr/rd(s),close(s),total(s),numTasks,iter,n,ppn,tx,filename,bw_GiB_s
write,89872.8493,5833.762,0.0104,131072.0,16384.0,0.0066,0.0878,0.0046,0.0912,8,3,1,8,16M,ior_rw_n-1_ppn-8_tx-16m_1782526081.csv,87.76645439453125
read,65548.5024,4207.172,0.0146,131072.0,16384.0,0.0066,0.1217,0.0051,0.125,8,3,1,8,16M,ior_rw_n-1_ppn-8_tx-16m_1782526081.csv,64.012209375
write,90219.2701,5861.8201,0.0103,131072.0,16384.0,0.0068,0.0873,0.0049,0.0908,8,4,1,8,16M,ior_rw_n-1_ppn-8_tx-16m_1782526081.csv,88.10475595703124
read,65444.8769,4204.1657,0.0145,131072.0,16384.0,0.0067,0.1218,0.0057,0.1252,8,4,1,8,16M,ior_rw_n-1_ppn-8_tx-16m_1782526081.csv,63.91101259765625
write,89674.1806,5820.8904,0.0107,131072.0,16384.0,0.0067,0.088,0.0028,0.0914,8,5,1,8,16M,ior_rw_n-1_ppn-8_tx-16m_1782526081.csv,87.5724419921875
read,65911.388,4232.5874,0.0147,131072.0,16384.0,0.0067,0.121,0.0037,0.1243,8,5,1,8,16M,ior_rw_n-1_ppn-8_tx-16m_1782526081.csv,64.36658984375
write,89534.911,5816.8541,0.0105,131072.0,16384.0,0.0068,0.088,0.0042,0.0915,8,6,1,8,16M,ior_rw_n-1_ppn-8_tx-16m_1782526081.csv,87.4364365234375
read,65945.9231,4234.9412,0.0145,131072.0,16384.0,0.0066,0.1209,0.0048,0.1242,8,6,1,8,16M,ior_rw_n-1_ppn-8_tx-16m_1782526081.csv,64.40031552734375
write,89162.7008,5780.8552,0.0104,131072.0,16384.0,0.0065,0.0886,0.0052,0.0919,8,7,1,8,16M,ior_rw_n-1_ppn-8_tx-16m_1782526081.csv,87.07295
read,65761.1458,4219.8622,0.0144,131072.0,16384.0,0.0064,0.1213,0.0059,0.1246,8,7,1,8,16M,ior_rw_n-1_ppn-8_tx-16m_1782526081.csv,64.2198689453125
write,90186.3543,5851.0874,0.0104,131072.0,16384.0,0.0065,0.0875,0.0042,0.0908,8,8,1,8,16M,ior_rw_n-1_ppn-8_tx-16m_1782526081.csv,88.07261162109376
read,65826.6584,4224.8018,0.0146,131072.0,16384.0,0.0064,0.1212,0.0047,0.1244,8,8,1,8,16M,ior_rw_n-1_ppn-8_tx-16m_1782526081.csv,64.28384609375
write,90235.1446,5858.7975,0.0107,131072.0,16384.0,0.0067,0.0874,0.0019,0.0908,8,9,1,8,16M,ior_rw_n-1_ppn-8_tx-16m_1782526081.csv,88.1202583984375
read,65978.8474,4237.6739,0.0145,131072.0,16384.0,0.0066,0.1208,0.0049,0.1242,8,9,1,8,16M,ior_rw_n-1_ppn-8_tx-16m_1782526081.csv,64.4324681640625
write,14974.7282,7539.6401,0.0082,131072.0,2048.0,0.0073,0.5433,0.0162,0.5471,8,0,1,8,2M,ior_rw_n-1_ppn-8_tx-2m_1782525674.csv,14.6237580078125
read,15301.5367,7717.8763,0.0082,131072.0,2048.0,0.0082,0.5307,0.0047,0.5354,8,0,1,8,2M,ior_rw_n-1_ppn-8_tx-2m_1782525674.csv,14.94290693359375
write,21179.0185,10686.4838,0.006,131072.0,2048.0,0.0068,0.3833,0.0135,0.3868,8,1,1,8,2M,ior_rw_n-1_ppn-8_tx-2m_1782525674.csv,20.68263525390625
read,15061.7041,7578.0825,0.0084,131072.0,2048.0,0.0068,0.5405,0.0057,0.5439,8,1,1,8,2M,ior_rw_n-1_ppn-8_tx-2m_1782525674.csv,14.70869541015625
write,22471.0483,11333.1076,0.0055,131072.0,2048.0,0.0062,0.3614,0.0074,0.3646,8,2,1,8,2M,ior_rw_n-1_ppn-8_tx-2m_1782525674.csv,21.94438310546875
read,15361.9718,7725.5464,0.0082,131072.0,2048.0,0.0061,0.5302,0.0065,0.5333,8,2,1,8,2M,ior_rw_n-1_ppn-8_tx-2m_1782525674.csv,15.0019255859375
write,22734.4681,11471.8458,0.0055,131072.0,2048.0,0.0064,0.357,0.006,0.3603,8,3,1,8,2M,ior_rw_n-1_ppn-8_tx-2m_1782525674.csv,22.20162900390625
read,15279.6193,7686.9934,0.0083,131072.0,2048.0,0.0065,0.5328,0.0043,0.5361,8,3,1,8,2M,ior_rw_n-1_ppn-8_tx-2m_1782525674.csv,14.92150322265625
write,22830.8916,11526.7252,0.0055,131072.0,2048.0,0.0068,0.3553,0.0038,0.3588,8,4,1,8,2M,ior_rw_n-1_ppn-8_tx-2m_1782525674.csv,22.295792578125
read,15067.1332,7580.0351,0.0084,131072.0,2048.0,0.0066,0.5404,0.0067,0.5437,8,4,1,8,2M,ior_rw_n-1_ppn-8_tx-2m_1782525674.csv,14.713997265625
write,22784.5493,11499.2816,0.0054,131072.0,2048.0,0.0065,0.3562,0.0079,0.3595,8,5,1,8,2M,ior_rw_n-1_ppn-8_tx-2m_1782525674.csv,22.25053642578125
read,14525.851,7304.6177,0.0087,131072.0,2048.0,0.0065,0.5607,0.0061,0.564,8,5,1,8,2M,ior_rw_n-1_ppn-8_tx-2m_1782525674.csv,14.1854013671875
write,22985.6087,11602.5712,0.0054,131072.0,2048.0,0.0066,0.353,0.0048,0.3564,8,6,1,8,2M,ior_rw_n-1_ppn-8_tx-2m_1782525674.csv,22.44688349609375
read,13739.1361,6907.1576,0.0092,131072.0,2048.0,0.0064,0.593,0.0118,0.5963,8,6,1,8,2M,ior_rw_n-1_ppn-8_tx-2m_1782525674.csv,13.41712509765625
write,23087.1104,11656.1644,0.0054,131072.0,2048.0,0.0067,0.3514,0.0065,0.3548,8,7,1,8,2M,ior_rw_n-1_ppn-8_tx-2m_1782525674.csv,22.54600625
read,12905.1339,6486.9767,0.0098,131072.0,2048.0,0.0066,0.6314,0.0078,0.6348,8,7,1,8,2M,ior_rw_n-1_ppn-8_tx-2m_1782525674.csv,12.60266982421875
write,23196.808,11708.204,0.0054,131072.0,2048.0,0.0065,0.3498,0.0061,0.3532,8,8,1,8,2M,ior_rw_n-1_ppn-8_tx-2m_1782525674.csv,22.6531328125
read,12114.9186,6086.8791,0.0103,131072.0,2048.0,0.0065,0.6729,0.011,0.6762,8,8,1,8,2M,ior_rw_n-1_ppn-8_tx-2m_1782525674.csv,11.8309751953125
write,23325.9393,11772.42,0.0054,131072.0,2048.0,0.0064,0.3479,0.0043,0.3512,8,9,1,8,2M,ior_rw_n-1_ppn-8_tx-2m_1782525674.csv,22.77923759765625
read,11643.0945,5848.3387,0.0108,131072.0,2048.0,0.0064,0.7004,0.0126,0.7036,8,9,1,8,2M,ior_rw_n-1_ppn-8_tx-2m_1782525674.csv,11.37020947265625
write,22412.9589,11313.9786,0.0056,131072.0,2048.0,0.0067,0.362,0.0066,0.3655,8,0,1,8,2M,ior_rw_n-1_ppn-8_tx-2m_1782526064.csv,21.88765517578125
read,11075.4335,5561.99,0.0114,131072.0,2048.0,0.0064,0.7364,0.0093,0.7397,8,0,1,8,2M,ior_rw_n-1_ppn-8_tx-2m_1782526064.csv,10.81585302734375
write,23170.5594,11690.8032,0.0054,131072.0,2048.0,0.0062,0.3504,0.004,0.3536,8,1,1,8,2M,ior_rw_n-1_ppn-8_tx-2m_1782526064.csv,22.6274994140625
read,11119.9191,5583.1419,0.0113,131072.0,2048.0,0.0062,0.7336,0.0134,0.7367,8,1,1,8,2M,ior_rw_n-1_ppn-8_tx-2m_1782526064.csv,10.85929599609375
write,23304.6285,11759.3659,0.0054,131072.0,2048.0,0.0063,0.3483,0.0058,0.3515,8,2,1,8,2M,ior_rw_n-1_ppn-8_tx-2m_1782526064.csv,22.75842626953125
read,10929.1219,5487.6961,0.0115,131072.0,2048.0,0.0063,0.7464,0.0166,0.7496,8,2,1,8,2M,ior_rw_n-1_ppn-8_tx-2m_1782526064.csv,10.67297060546875
write,23360.1304,11790.6473,0.0053,131072.0,2048.0,0.0064,0.3474,0.0052,0.3507,8,3,1,8,2M,ior_rw_n-1_ppn-8_tx-2m_1782526064.csv,22.81262734375
read,11098.3469,5573.1605,0.0114,131072.0,2048.0,0.0064,0.735,0.0099,0.7381,8,3,1,8,2M,ior_rw_n-1_ppn-8_tx-2m_1782526064.csv,10.83822939453125
write,23413.2805,11817.8261,0.0053,131072.0,2048.0,0.0065,0.3466,0.0048,0.3499,8,4,1,8,2M,ior_rw_n-1_ppn-8_tx-2m_1782526064.csv,22.86453173828125
read,11131.4038,5590.2217,0.0114,131072.0,2048.0,0.0064,0.7327,0.0134,0.7359,8,4,1,8,2M,ior_rw_n-1_ppn-8_tx-2m_1782526064.csv,10.8705115234375
write,23321.0947,11769.4763,0.0053,131072.0,2048.0,0.0063,0.348,0.007,0.3513,8,5,1,8,2M,ior_rw_n-1_ppn-8_tx-2m_1782526064.csv,22.77450654296875
read,11136.2888,5592.3889,0.0112,131072.0,2048.0,0.0064,0.7324,0.013,0.7356,8,5,1,8,2M,ior_rw_n-1_ppn-8_tx-2m_1782526064.csv,10.87528203125
write,23312.9299,11768.1541,0.0053,131072.0,2048.0,0.0066,0.3481,0.0074,0.3514,8,6,1,8,2M,ior_rw_n-1_ppn-8_tx-2m_1782526064.csv,22.76653310546875
read,11119.768,5584.6809,0.0113,131072.0,2048.0,0.0065,0.7334,0.0103,0.7367,8,6,1,8,2M,ior_rw_n-1_ppn-8_tx-2m_1782526064.csv,10.8591484375
write,23414.7484,11816.1516,0.0053,131072.0,2048.0,0.0063,0.3466,0.0046,0.3499,8,7,1,8,2M,ior_rw_n-1_ppn-8_tx-2m_1782526064.csv,22.865965234375
read,11144.423,5596.0942,0.0113,131072.0,2048.0,0.0062,0.7319,0.0066,0.7351,8,7,1,8,2M,ior_rw_n-1_ppn-8_tx-2m_1782526064.csv,10.8832255859375
write,23474.4006,11845.0977,0.0053,131072.0,2048.0,0.0062,0.3458,0.0054,0.349,8,8,1,8,2M,ior_rw_n-1_ppn-8_tx-2m_1782526064.csv,22.9242193359375
read,11112.1512,5579.6278,0.0113,131072.0,2048.0,0.0062,0.7341,0.0112,0.7372,8,8,1,8,2M,ior_rw_n-1_ppn-8_tx-2m_1782526064.csv,10.85171015625
write,23441.4736,11834.2213,0.0053,131072.0,2048.0,0.0066,0.3461,0.0048,0.3495,8,9,1,8,2M,ior_rw_n-1_ppn-8_tx-2m_1782526064.csv,22.8920640625
read,11119.4837,5584.7336,0.0112,131072.0,2048.0,0.0065,0.7334,0.015,0.7367,8,9,1,8,2M,ior_rw_n-1_ppn-8_tx-2m_1782526064.csv,10.85887080078125
write,2638338.2311,166400.4531,0.0469,131072.0,16384.0,0.0078,0.3938,0.0478,0.3974,512,0,32,16,16M,ior_rw_n-32_ppn-16_tx-16M_1782526619.csv,2576.5021788085937
read,2546397.7428,160450.1528,0.0491,131072.0,16384.0,0.0067,0.4085,0.0351,0.4118,512,0,32,16,16M,ior_rw_n-32_ppn-16_tx-16M_1782526619.csv,2486.716545703125
write,2677350.6995,168745.8682,0.0456,131072.0,16384.0,0.0078,0.3884,0.0491,0.3916,512,1,32,16,16M,ior_rw_n-32_ppn-16_tx-16M_1782526619.csv,2614.600292480469
read,2509605.7947,158059.3802,0.0505,131072.0,16384.0,0.0065,0.4146,0.0391,0.4178,512,1,32,16,16M,ior_rw_n-32_ppn-16_tx-16M_1782526619.csv,2450.7869088867187
write,2766879.6503,174541.5025,0.0451,131072.0,16384.0,0.0084,0.3755,0.0359,0.379,512,2,32,16,16M,ior_rw_n-32_ppn-16_tx-16M_1782526619.csv,2702.0309084960936
read,2497793.0211,157400.7531,0.0499,131072.0,16384.0,0.007,0.4164,0.0405,0.4198,512,2,32,16,16M,ior_rw_n-32_ppn-16_tx-16M_1782526619.csv,2439.2509971679688
write,2776383.26,175040.4408,0.0446,131072.0,16384.0,0.0065,0.3744,0.0353,0.3777,512,3,32,16,16M,ior_rw_n-32_ppn-16_tx-16M_1782526619.csv,2711.31177734375
read,2498881.5442,157370.1145,0.0497,131072.0,16384.0,0.0064,0.4164,0.0362,0.4196,512,3,32,16,16M,ior_rw_n-32_ppn-16_tx-16M_1782526619.csv,2440.3140080078124
write,2757973.4635,173805.0539,0.0463,131072.0,16384.0,0.0062,0.3771,0.0397,0.3802,512,4,32,16,16M,ior_rw_n-32_ppn-16_tx-16M_1782526619.csv,2693.333460449219
read,2501223.591,157477.943,0.0501,131072.0,16384.0,0.0061,0.4162,0.0346,0.4192,512,4,32,16,16M,ior_rw_n-32_ppn-16_tx-16M_1782526619.csv,2442.6011630859375
write,2765042.705,174319.6813,0.0453,131072.0,16384.0,0.0065,0.376,0.0349,0.3792,512,5,32,16,16M,ior_rw_n-32_ppn-16_tx-16M_1782526619.csv,2700.2370166015626
read,2493339.5493,157030.3774,0.0498,131072.0,16384.0,0.0066,0.4173,0.039,0.4206,512,5,32,16,16M,ior_rw_n-32_ppn-16_tx-16M_1782526619.csv,2434.9019036132813
write,2783538.5065,175528.0037,0.0453,131072.0,16384.0,0.0067,0.3734,0.0345,0.3767,512,6,32,16,16M,ior_rw_n-32_ppn-16_tx-16M_1782526619.csv,2718.2993227539064
read,2499703.8872,157472.6202,0.05,131072.0,16384.0,0.0075,0.4162,0.0331,0.4195,512,6,32,16,16M,ior_rw_n-32_ppn-16_tx-16M_1782526619.csv,2441.11707734375
write,2770426.4894,174772.445,0.0445,131072.0,16384.0,0.007,0.375,0.0351,0.3785,512,7,32,16,16M,ior_rw_n-32_ppn-16_tx-16M_1782526619.csv,2705.4946185546873
read,2480468.3575,156293.0534,0.0493,131072.0,16384.0,0.0069,0.4193,0.038,0.4227,512,7,32,16,16M,ior_rw_n-32_ppn-16_tx-16M_1782526619.csv,2422.3323803710937
write,2708540.3174,170714.6538,0.0457,131072.0,16384.0,0.0065,0.3839,0.0423,0.3871,512,8,32,16,16M,ior_rw_n-32_ppn-16_tx-16M_1782526619.csv,2645.0589037109376
read,2511163.3741,158181.8086,0.0496,131072.0,16384.0,0.0065,0.4143,0.0356,0.4176,512,8,32,16,16M,ior_rw_n-32_ppn-16_tx-16M_1782526619.csv,2452.3079825195314
write,2646442.7811,166810.9405,0.0453,131072.0,16384.0,0.0075,0.3929,0.0453,0.3962,512,9,32,16,16M,ior_rw_n-32_ppn-16_tx-16M_1782526619.csv,2584.4167784179685
read,2512714.2747,158271.6128,0.0496,131072.0,16384.0,0.0065,0.4141,0.0369,0.4173,512,9,32,16,16M,ior_rw_n-32_ppn-16_tx-16M_1782526619.csv,2453.8225338867187
write,1385821.2609,696200.7771,0.0112,131072.0,2048.0,0.007,0.7531,0.0585,0.7566,512,0,32,16,2M,ior_rw_n-32_ppn-16_tx-2M_1782526590.csv,1353.3410750976564
read,764707.9554,383288.6613,0.0212,131072.0,2048.0,0.0067,1.3679,0.0309,1.3712,512,0,32,16,2M,ior_rw_n-32_ppn-16_tx-2M_1782526590.csv,746.7851126953125
write,1397996.8967,702057.3208,0.0111,131072.0,2048.0,0.0065,0.7468,0.051,0.7501,512,1,32,16,2M,ior_rw_n-32_ppn-16_tx-2M_1782526590.csv,1365.2313444335937
read,762901.9371,382341.4131,0.021,131072.0,2048.0,0.0065,1.3713,0.0454,1.3745,512,1,32,16,2M,ior_rw_n-32_ppn-16_tx-2M_1782526590.csv,745.0214229492187
write,1402073.9225,704112.6131,0.0113,131072.0,2048.0,0.0065,0.7446,0.044,0.7479,512,2,32,16,2M,ior_rw_n-32_ppn-16_tx-2M_1782526590.csv,1369.2128149414064
read,779453.2952,390662.6495,0.0206,131072.0,2048.0,0.0065,1.342,0.0297,1.3453,512,2,32,16,2M,ior_rw_n-32_ppn-16_tx-2M_1782526590.csv,761.18485859375
write,1429426.9388,717856.4347,0.0113,131072.0,2048.0,0.0064,0.7304,0.0346,0.7336,512,3,32,16,2M,ior_rw_n-32_ppn-16_tx-2M_1782526590.csv,1395.924744921875
read,766676.6108,384219.2657,0.0213,131072.0,2048.0,0.0063,1.3646,0.0349,1.3677,512,3,32,16,2M,ior_rw_n-32_ppn-16_tx-2M_1782526590.csv,748.707627734375
write,1441652.5369,724126.5807,0.0109,131072.0,2048.0,0.0066,0.724,0.0322,0.7273,512,4,32,16,2M,ior_rw_n-32_ppn-16_tx-2M_1782526590.csv,1407.8638055664062
read,765019.2159,383415.7036,0.021,131072.0,2048.0,0.0065,1.3674,0.0358,1.3707,512,4,32,16,2M,ior_rw_n-32_ppn-16_tx-2M_1782526590.csv,747.0890780273437
write,1449366.6292,728005.8662,0.0112,131072.0,2048.0,0.0066,0.7202,0.0255,0.7235,512,5,32,16,2M,ior_rw_n-32_ppn-16_tx-2M_1782526590.csv,1415.397098828125
read,764518.3969,383163.2388,0.0212,131072.0,2048.0,0.0066,1.3683,0.0415,1.3716,512,5,32,16,2M,ior_rw_n-32_ppn-16_tx-2M_1782526590.csv,746.5999969726563
write,1449711.0864,728012.8556,0.011,131072.0,2048.0,0.0062,0.7202,0.0257,0.7233,512,6,32,16,2M,ior_rw_n-32_ppn-16_tx-2M_1782526590.csv,1415.7334828125
read,767051.8124,384370.842,0.021,131072.0,2048.0,0.006,1.364,0.0325,1.367,512,6,32,16,2M,ior_rw_n-32_ppn-16_tx-2M_1782526590.csv,749.074035546875
write,1449739.2808,728269.6296,0.0111,131072.0,2048.0,0.0067,0.7199,0.0268,0.7233,512,7,32,16,2M,ior_rw_n-32_ppn-16_tx-2M_1782526590.csv,1415.76101640625
read,763305.1128,382576.3549,0.0211,131072.0,2048.0,0.0066,1.3704,0.0291,1.3737,512,7,32,16,2M,ior_rw_n-32_ppn-16_tx-2M_1782526590.csv,745.41514921875
write,1453839.5971,730363.8348,0.0111,131072.0,2048.0,0.0068,0.7178,0.0264,0.7212,512,8,32,16,2M,ior_rw_n-32_ppn-16_tx-2M_1782526590.csv,1419.7652315429686
read,767404.3496,384642.9314,0.0211,131072.0,2048.0,0.0067,1.3631,0.0314,1.3664,512,8,32,16,2M,ior_rw_n-32_ppn-16_tx-2M_1782526590.csv,749.41831015625
write,1454145.7963,730374.9935,0.0111,131072.0,2048.0,0.0065,0.7178,0.0244,0.7211,512,9,32,16,2M,ior_rw_n-32_ppn-16_tx-2M_1782526590.csv,1420.0642541992188
read,767421.2217,384608.8235,0.021,131072.0,2048.0,0.0064,1.3632,0.0302,1.3664,512,9,32,16,2M,ior_rw_n-32_ppn-16_tx-2M_1782526590.csv,749.4347868164062
write,3223479.1923,202045.8748,0.1601,131072.0,16384.0,0.0072,1.2974,0.0736,1.3012,1024,0,32,32,16M,ior_rw_n-32_ppn-32_tx-16M_1782526688.csv,3147.928898730469
read,3034398.9859,190105.5931,0.1698,131072.0,16384.0,0.0077,1.3789,0.0717,1.3823,1024,0,32,32,16M,ior_rw_n-32_ppn-32_tx-16M_1782526688.csv,2963.280259667969
write,3271057.5907,204972.9563,0.156,131072.0,16384.0,0.0067,1.2789,0.0667,1.2822,1024,1,32,32,16M,ior_rw_n-32_ppn-32_tx-16M_1782526688.csv,3194.392178417969
read,3034480.6369,190102.4049,0.1673,131072.0,16384.0,0.0066,1.379,0.0692,1.3822,1024,1,32,32,16M,ior_rw_n-32_ppn-32_tx-16M_1782526688.csv,2963.359996972656
write,3228848.8583,202305.5091,0.16,131072.0,16384.0,0.0065,1.2958,0.0885,1.299,1024,2,32,32,16M,ior_rw_n-32_ppn-32_tx-16M_1782526688.csv,3153.1727131835937
read,3039564.2032,190409.5273,0.1664,131072.0,16384.0,0.0064,1.3767,0.0578,1.3799,1024,2,32,32,16M,ior_rw_n-32_ppn-32_tx-16M_1782526688.csv,2968.3244171875
write,3126452.0324,195890.0454,0.1568,131072.0,16384.0,0.0067,1.3382,0.1405,1.3416,1024,3,32,32,16M,ior_rw_n-32_ppn-32_tx-16M_1782526688.csv,3053.175812890625
read,3031708.0086,189925.4432,0.1688,131072.0,16384.0,0.0066,1.3802,0.0741,1.3835,1024,3,32,32,16M,ior_rw_n-32_ppn-32_tx-16M_1782526688.csv,2960.6523521484373
write,3152535.638,197543.6622,0.1625,131072.0,16384.0,0.0068,1.327,0.1129,1.3305,1024,4,32,32,16M,ior_rw_n-32_ppn-32_tx-16M_1782526688.csv,3078.648083984375
read,3030196.2346,189851.4267,0.167,131072.0,16384.0,0.0068,1.3808,0.0773,1.3842,1024,4,32,32,16M,ior_rw_n-32_ppn-32_tx-16M_1782526688.csv,2959.1760103515626
write,3244632.4134,203329.5444,0.1533,131072.0,16384.0,0.0068,1.2893,0.0712,1.2927,1024,5,32,32,16M,ior_rw_n-32_ppn-32_tx-16M_1782526688.csv,3168.5863412109375
read,3045591.9962,190818.5287,0.1684,131072.0,16384.0,0.0068,1.3738,0.0653,1.3772,1024,5,32,32,16M,ior_rw_n-32_ppn-32_tx-16M_1782526688.csv,2974.2109337890624
write,3231005.0601,202437.5148,0.158,131072.0,16384.0,0.0064,1.2949,0.0786,1.2981,1024,6,32,32,16M,ior_rw_n-32_ppn-32_tx-16M_1782526688.csv,3155.278379003906
read,3042289.6696,190578.0769,0.1671,131072.0,16384.0,0.0063,1.3755,0.0789,1.3787,1024,6,32,32,16M,ior_rw_n-32_ppn-32_tx-16M_1782526688.csv,2970.98600546875
write,2819603.5454,176615.3512,0.1782,131072.0,16384.0,0.0065,1.4843,0.2972,1.4876,1024,7,32,32,16M,ior_rw_n-32_ppn-32_tx-16M_1782526688.csv,2753.5190873046877
read,3044080.0423,190696.6394,0.1672,131072.0,16384.0,0.0064,1.3747,0.0643,1.3779,1024,7,32,32,16M,ior_rw_n-32_ppn-32_tx-16M_1782526688.csv,2972.7344163085936
write,3010928.3708,188622.7831,0.1589,131072.0,16384.0,0.0065,1.3898,0.1948,1.393,1024,8,32,32,16M,ior_rw_n-32_ppn-32_tx-16M_1782526688.csv,2940.359737109375
read,3036114.5815,190191.7825,0.1708,131072.0,16384.0,0.0063,1.3783,0.0749,1.3815,1024,8,32,32,16M,ior_rw_n-32_ppn-32_tx-16M_1782526688.csv,2964.9556459960936
write,3201941.902,200630.8131,0.1579,131072.0,16384.0,0.0066,1.3066,0.0778,1.3099,1024,9,32,32,16M,ior_rw_n-32_ppn-32_tx-16M_1782526688.csv,3126.896388671875
read,3042201.2847,190581.149,0.1684,131072.0,16384.0,0.0064,1.3755,0.0696,1.3787,1024,9,32,32,16M,ior_rw_n-32_ppn-32_tx-16M_1782526688.csv,2970.899692089844
write,2393119.9406,1199115.2355,0.0263,131072.0,2048.0,0.0072,1.7489,0.099,1.7527,1024,0,32,32,2M,ior_rw_n-32_ppn-32_tx-2M_1782526635.csv,2337.0311919921874
read,1462268.6839,731990.4681,0.0444,131072.0,2048.0,0.0068,2.865,0.0723,2.8684,1024,0,32,32,2M,ior_rw_n-32_ppn-32_tx-2M_1782526635.csv,1427.9967616210938
write,2432864.0676,1218726.0377,0.0265,131072.0,2048.0,0.0064,1.7208,0.0696,1.724,1024,1,32,32,2M,ior_rw_n-32_ppn-32_tx-2M_1782526635.csv,2375.843816015625
read,1457312.9167,729462.4428,0.0447,131072.0,2048.0,0.0065,2.8749,0.0706,2.8781,1024,1,32,32,2M,ior_rw_n-32_ppn-32_tx-2M_1782526635.csv,1423.1571452148437
write,2423297.6341,1214006.0565,0.0265,131072.0,2048.0,0.0081,1.7275,0.0619,1.7308,1024,2,32,32,2M,ior_rw_n-32_ppn-32_tx-2M_1782526635.csv,2366.501595800781
read,1461800.2808,731739.7079,0.0441,131072.0,2048.0,0.0067,2.866,0.0825,2.8693,1024,2,32,32,2M,ior_rw_n-32_ppn-32_tx-2M_1782526635.csv,1427.53933671875
write,2451776.9403,1228338.3746,0.0263,131072.0,2048.0,0.0067,1.7073,0.0597,1.7107,1024,3,32,32,2M,ior_rw_n-32_ppn-32_tx-2M_1782526635.csv,2394.3134182617187
read,1471165.3179,736443.3213,0.044,131072.0,2048.0,0.0068,2.8477,0.0713,2.851,1024,3,32,32,2M,ior_rw_n-32_ppn-32_tx-2M_1782526635.csv,1436.6848807617187
write,2437823.2825,1221236.2098,0.0263,131072.0,2048.0,0.0065,1.7172,0.0596,1.7205,1024,4,32,32,2M,ior_rw_n-32_ppn-32_tx-2M_1782526635.csv,2380.6867993164065
read,1518654.7344,760219.9517,0.0425,131072.0,2048.0,0.0065,2.7586,0.0746,2.7619,1024,4,32,32,2M,ior_rw_n-32_ppn-32_tx-2M_1782526635.csv,1483.0612640625
write,2511998.8435,1258558.3167,0.0256,131072.0,2048.0,0.0067,1.6663,0.0611,1.6697,1024,5,32,32,2M,ior_rw_n-32_ppn-32_tx-2M_1782526635.csv,2453.1238706054687
read,1726925.7831,864652.2876,0.0373,131072.0,2048.0,0.0068,2.4254,0.0635,2.4288,1024,5,32,32,2M,ior_rw_n-32_ppn-32_tx-2M_1782526635.csv,1686.4509600585936
write,2510401.5379,1257622.4356,0.0253,131072.0,2048.0,0.0064,1.6676,0.0642,1.6708,1024,6,32,32,2M,ior_rw_n-32_ppn-32_tx-2M_1782526635.csv,2451.5640018554686
read,1728351.9667,865306.6486,0.0377,131072.0,2048.0,0.0064,2.4236,0.0578,2.4268,1024,6,32,32,2M,ior_rw_n-32_ppn-32_tx-2M_1782526635.csv,1687.8437174804687
write,2528352.5532,1266691.4677,0.0254,131072.0,2048.0,0.0065,1.6556,0.0542,1.6589,1024,7,32,32,2M,ior_rw_n-32_ppn-32_tx-2M_1782526635.csv,2469.094290234375
read,1730329.2011,866316.4559,0.0374,131072.0,2048.0,0.0065,2.4208,0.0623,2.424,1024,7,32,32,2M,ior_rw_n-32_ppn-32_tx-2M_1782526635.csv,1689.7746104492187
write,2502167.7607,1253568.0954,0.0257,131072.0,2048.0,0.0066,1.6729,0.0647,1.6763,1024,8,32,32,2M,ior_rw_n-32_ppn-32_tx-2M_1782526635.csv,2443.5232038085937
read,1736015.0276,869188.1706,0.0372,131072.0,2048.0,0.0065,2.4128,0.0571,2.4161,1024,8,32,32,2M,ior_rw_n-32_ppn-32_tx-2M_1782526635.csv,1695.327175390625
write,2492485.0139,1248625.7982,0.0259,131072.0,2048.0,0.0064,1.6796,0.0602,1.6828,1024,9,32,32,2M,ior_rw_n-32_ppn-32_tx-2M_1782526635.csv,2434.067396386719
read,1733232.7656,867752.848,0.0371,131072.0,2048.0,0.0063,2.4168,0.0534,2.4199,1024,9,32,32,2M,ior_rw_n-32_ppn-32_tx-2M_1782526635.csv,1692.61012265625
write,3340448.3236,209051.0699,0.3477,131072.0,16384.0,0.0075,2.8214,0.1313,2.8251,1536,0,32,48,16M,ior_rw_n-32_ppn-48_tx-16M_1782526797.csv,3262.156566015625
read,3222217.9928,201649.2341,0.362,131072.0,16384.0,0.0078,2.925,0.1162,2.9288,1536,0,32,48,16M,ior_rw_n-32_ppn-48_tx-16M_1782526797.csv,3146.69725859375
write,3098562.6851,193891.5881,0.3743,131072.0,16384.0,0.0072,3.042,0.3432,3.0457,1536,1,32,48,16M,ior_rw_n-32_ppn-48_tx-16M_1782526797.csv,3025.9401221679686
read,3224702.104,201774.361,0.3627,131072.0,16384.0,0.0071,2.9232,0.132,2.9265,1536,1,32,48,16M,ior_rw_n-32_ppn-48_tx-16M_1782526797.csv,3149.1231484375
write,3370126.7671,210899.8993,0.3467,131072.0,16384.0,0.0071,2.7967,0.1322,2.8002,1536,2,32,48,16M,ior_rw_n-32_ppn-48_tx-16M_1782526797.csv,3291.1394209960936
read,3237613.784,202593.9749,0.3612,131072.0,16384.0,0.0069,2.9114,0.1268,2.9149,1536,2,32,48,16M,ior_rw_n-32_ppn-48_tx-16M_1782526797.csv,3161.7322109375
write,3315403.6571,207472.805,0.3458,131072.0,16384.0,0.0072,2.8429,0.1978,2.8465,1536,3,32,48,16M,ior_rw_n-32_ppn-48_tx-16M_1782526797.csv,3237.6988838867187
